rocket_easy,rocket_hard,pattern_easy,pattern_hard,colours_hex,colours_name,pretrain_order,posttrain_order 
rocket06.png,rocket04.png,pattern04.png,pattern01.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,dotmotion-update,update-dotmotion
rocket06.png,rocket04.png,pattern04.png,pattern01.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,update-dotmotion,dotmotion-update
rocket06.png,rocket04.png,pattern04.png,pattern01.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,update-dotmotion,update-dotmotion
rocket06.png,rocket04.png,pattern04.png,pattern02.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,dotmotion-update,dotmotion-update
rocket06.png,rocket04.png,pattern04.png,pattern02.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,dotmotion-update,update-dotmotion
rocket06.png,rocket04.png,pattern04.png,pattern02.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,update-dotmotion,dotmotion-update
rocket06.png,rocket04.png,pattern04.png,pattern02.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,update-dotmotion,update-dotmotion
rocket06.png,rocket04.png,pattern04.png,pattern03.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,dotmotion-update,dotmotion-update
rocket06.png,rocket04.png,pattern04.png,pattern03.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,dotmotion-update,update-dotmotion
rocket06.png,rocket04.png,pattern04.png,pattern03.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,update-dotmotion,dotmotion-update
rocket06.png,rocket04.png,pattern04.png,pattern03.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,update-dotmotion,update-dotmotion
rocket06.png,rocket04.png,pattern04.png,pattern05.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,dotmotion-update,dotmotion-update
rocket06.png,rocket04.png,pattern04.png,pattern05.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,dotmotion-update,update-dotmotion
rocket06.png,rocket04.png,pattern04.png,pattern05.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,update-dotmotion,dotmotion-update
rocket06.png,rocket04.png,pattern04.png,pattern05.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,update-dotmotion,update-dotmotion
rocket06.png,rocket04.png,pattern04.png,pattern06.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,dotmotion-update,dotmotion-update
rocket06.png,rocket04.png,pattern04.png,pattern06.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,dotmotion-update,update-dotmotion
rocket06.png,rocket04.png,pattern04.png,pattern06.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,update-dotmotion,dotmotion-update
rocket06.png,rocket04.png,pattern04.png,pattern06.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,update-dotmotion,update-dotmotion
rocket06.png,rocket04.png,pattern05.png,pattern01.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,dotmotion-update,dotmotion-update
rocket06.png,rocket04.png,pattern05.png,pattern01.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,dotmotion-update,update-dotmotion
rocket06.png,rocket04.png,pattern05.png,pattern01.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,update-dotmotion,dotmotion-update
rocket06.png,rocket04.png,pattern05.png,pattern01.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,update-dotmotion,update-dotmotion
rocket06.png,rocket04.png,pattern05.png,pattern02.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,dotmotion-update,dotmotion-update
rocket06.png,rocket04.png,pattern05.png,pattern02.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,dotmotion-update,update-dotmotion
rocket06.png,rocket04.png,pattern05.png,pattern02.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,update-dotmotion,dotmotion-update
rocket06.png,rocket04.png,pattern05.png,pattern02.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,update-dotmotion,update-dotmotion
rocket06.png,rocket04.png,pattern05.png,pattern03.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,dotmotion-update,dotmotion-update
rocket06.png,rocket04.png,pattern05.png,pattern03.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,dotmotion-update,update-dotmotion
rocket06.png,rocket04.png,pattern05.png,pattern03.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,update-dotmotion,dotmotion-update
rocket06.png,rocket04.png,pattern05.png,pattern03.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,update-dotmotion,update-dotmotion
rocket06.png,rocket04.png,pattern05.png,pattern04.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,dotmotion-update,dotmotion-update
rocket06.png,rocket04.png,pattern05.png,pattern04.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,dotmotion-update,update-dotmotion
rocket06.png,rocket04.png,pattern05.png,pattern04.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,update-dotmotion,dotmotion-update
rocket06.png,rocket04.png,pattern05.png,pattern04.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,update-dotmotion,update-dotmotion
rocket06.png,rocket04.png,pattern05.png,pattern06.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,dotmotion-update,dotmotion-update
rocket06.png,rocket04.png,pattern05.png,pattern06.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,dotmotion-update,update-dotmotion
rocket06.png,rocket04.png,pattern05.png,pattern06.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,update-dotmotion,dotmotion-update
rocket06.png,rocket04.png,pattern05.png,pattern06.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,update-dotmotion,update-dotmotion
rocket06.png,rocket04.png,pattern06.png,pattern01.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,dotmotion-update,dotmotion-update
rocket06.png,rocket04.png,pattern06.png,pattern01.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,dotmotion-update,update-dotmotion
rocket06.png,rocket04.png,pattern06.png,pattern01.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,update-dotmotion,dotmotion-update
rocket06.png,rocket04.png,pattern06.png,pattern01.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,update-dotmotion,update-dotmotion
rocket06.png,rocket04.png,pattern06.png,pattern02.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,dotmotion-update,dotmotion-update
rocket06.png,rocket04.png,pattern06.png,pattern02.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,dotmotion-update,update-dotmotion
rocket06.png,rocket04.png,pattern06.png,pattern02.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,update-dotmotion,dotmotion-update
rocket06.png,rocket04.png,pattern06.png,pattern02.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,update-dotmotion,update-dotmotion
rocket06.png,rocket04.png,pattern06.png,pattern03.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,dotmotion-update,dotmotion-update
rocket06.png,rocket04.png,pattern06.png,pattern03.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,dotmotion-update,update-dotmotion
rocket06.png,rocket04.png,pattern06.png,pattern03.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,update-dotmotion,dotmotion-update
rocket06.png,rocket04.png,pattern06.png,pattern03.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,update-dotmotion,update-dotmotion
rocket06.png,rocket04.png,pattern06.png,pattern04.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,dotmotion-update,dotmotion-update
rocket06.png,rocket04.png,pattern06.png,pattern04.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,dotmotion-update,update-dotmotion
rocket06.png,rocket04.png,pattern06.png,pattern04.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,update-dotmotion,dotmotion-update
rocket06.png,rocket04.png,pattern06.png,pattern04.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,update-dotmotion,update-dotmotion
rocket06.png,rocket04.png,pattern06.png,pattern05.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,dotmotion-update,dotmotion-update
rocket06.png,rocket04.png,pattern06.png,pattern05.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,dotmotion-update,update-dotmotion
rocket06.png,rocket04.png,pattern06.png,pattern05.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,update-dotmotion,dotmotion-update
rocket06.png,rocket04.png,pattern06.png,pattern05.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,update-dotmotion,update-dotmotion
rocket06.png,rocket05.png,pattern01.png,pattern02.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,dotmotion-update,dotmotion-update
rocket06.png,rocket05.png,pattern01.png,pattern02.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,dotmotion-update,update-dotmotion
rocket06.png,rocket05.png,pattern01.png,pattern02.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,update-dotmotion,dotmotion-update
rocket06.png,rocket05.png,pattern01.png,pattern02.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,update-dotmotion,update-dotmotion
rocket06.png,rocket05.png,pattern01.png,pattern03.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,dotmotion-update,dotmotion-update
rocket06.png,rocket05.png,pattern01.png,pattern03.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,dotmotion-update,update-dotmotion
rocket06.png,rocket05.png,pattern01.png,pattern03.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,update-dotmotion,dotmotion-update
rocket06.png,rocket05.png,pattern01.png,pattern03.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,update-dotmotion,update-dotmotion
rocket06.png,rocket05.png,pattern01.png,pattern04.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,dotmotion-update,dotmotion-update
rocket06.png,rocket05.png,pattern01.png,pattern04.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,dotmotion-update,update-dotmotion
rocket06.png,rocket05.png,pattern01.png,pattern04.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,update-dotmotion,dotmotion-update
rocket06.png,rocket05.png,pattern01.png,pattern04.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,update-dotmotion,update-dotmotion
rocket06.png,rocket05.png,pattern01.png,pattern05.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,dotmotion-update,dotmotion-update
rocket06.png,rocket05.png,pattern01.png,pattern05.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,dotmotion-update,update-dotmotion
rocket06.png,rocket05.png,pattern01.png,pattern05.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,update-dotmotion,dotmotion-update
rocket06.png,rocket05.png,pattern01.png,pattern05.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,update-dotmotion,update-dotmotion
rocket06.png,rocket05.png,pattern01.png,pattern06.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,dotmotion-update,dotmotion-update
rocket06.png,rocket05.png,pattern01.png,pattern06.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,dotmotion-update,update-dotmotion
rocket06.png,rocket05.png,pattern01.png,pattern06.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,update-dotmotion,dotmotion-update
rocket06.png,rocket05.png,pattern01.png,pattern06.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,update-dotmotion,update-dotmotion
rocket06.png,rocket05.png,pattern02.png,pattern01.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,dotmotion-update,dotmotion-update
rocket06.png,rocket05.png,pattern02.png,pattern01.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,dotmotion-update,update-dotmotion
rocket06.png,rocket05.png,pattern02.png,pattern01.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,update-dotmotion,dotmotion-update
rocket06.png,rocket05.png,pattern02.png,pattern01.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,update-dotmotion,update-dotmotion
rocket06.png,rocket05.png,pattern02.png,pattern03.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,dotmotion-update,dotmotion-update
rocket06.png,rocket05.png,pattern02.png,pattern03.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,dotmotion-update,update-dotmotion
rocket06.png,rocket05.png,pattern02.png,pattern03.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,update-dotmotion,dotmotion-update
rocket06.png,rocket05.png,pattern02.png,pattern03.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,update-dotmotion,update-dotmotion
rocket06.png,rocket05.png,pattern02.png,pattern04.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,dotmotion-update,dotmotion-update
rocket06.png,rocket05.png,pattern02.png,pattern04.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,dotmotion-update,update-dotmotion
rocket06.png,rocket05.png,pattern02.png,pattern04.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,update-dotmotion,dotmotion-update
rocket06.png,rocket05.png,pattern02.png,pattern04.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,update-dotmotion,update-dotmotion
rocket06.png,rocket05.png,pattern02.png,pattern05.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,dotmotion-update,dotmotion-update
rocket06.png,rocket05.png,pattern02.png,pattern05.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,dotmotion-update,update-dotmotion
rocket06.png,rocket05.png,pattern02.png,pattern05.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,update-dotmotion,dotmotion-update
rocket06.png,rocket05.png,pattern02.png,pattern05.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,update-dotmotion,update-dotmotion
rocket06.png,rocket05.png,pattern02.png,pattern06.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,dotmotion-update,dotmotion-update
rocket06.png,rocket05.png,pattern02.png,pattern06.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,dotmotion-update,update-dotmotion
rocket06.png,rocket05.png,pattern02.png,pattern06.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,update-dotmotion,dotmotion-update
rocket06.png,rocket05.png,pattern02.png,pattern06.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,update-dotmotion,update-dotmotion
rocket06.png,rocket05.png,pattern03.png,pattern01.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,dotmotion-update,dotmotion-update
rocket06.png,rocket05.png,pattern03.png,pattern01.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,dotmotion-update,update-dotmotion
rocket06.png,rocket05.png,pattern03.png,pattern01.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,update-dotmotion,dotmotion-update
rocket06.png,rocket05.png,pattern03.png,pattern01.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,update-dotmotion,update-dotmotion
rocket06.png,rocket05.png,pattern03.png,pattern02.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,dotmotion-update,dotmotion-update
rocket06.png,rocket05.png,pattern03.png,pattern02.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,dotmotion-update,update-dotmotion
rocket06.png,rocket05.png,pattern03.png,pattern02.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,update-dotmotion,dotmotion-update
rocket06.png,rocket05.png,pattern03.png,pattern02.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,update-dotmotion,update-dotmotion
rocket06.png,rocket05.png,pattern03.png,pattern04.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,dotmotion-update,dotmotion-update
rocket06.png,rocket05.png,pattern03.png,pattern04.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,dotmotion-update,update-dotmotion
rocket06.png,rocket05.png,pattern03.png,pattern04.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,update-dotmotion,dotmotion-update
rocket06.png,rocket05.png,pattern03.png,pattern04.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,update-dotmotion,update-dotmotion
rocket06.png,rocket05.png,pattern03.png,pattern05.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,dotmotion-update,dotmotion-update
rocket06.png,rocket05.png,pattern03.png,pattern05.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,dotmotion-update,update-dotmotion
rocket06.png,rocket05.png,pattern03.png,pattern05.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,update-dotmotion,dotmotion-update
rocket06.png,rocket05.png,pattern03.png,pattern05.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,update-dotmotion,update-dotmotion
rocket06.png,rocket05.png,pattern03.png,pattern06.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,dotmotion-update,dotmotion-update
rocket06.png,rocket05.png,pattern03.png,pattern06.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,dotmotion-update,update-dotmotion
rocket06.png,rocket05.png,pattern03.png,pattern06.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,update-dotmotion,dotmotion-update
rocket06.png,rocket05.png,pattern03.png,pattern06.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,update-dotmotion,update-dotmotion
rocket06.png,rocket05.png,pattern04.png,pattern01.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,dotmotion-update,dotmotion-update
rocket06.png,rocket05.png,pattern04.png,pattern01.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,dotmotion-update,update-dotmotion
rocket06.png,rocket05.png,pattern04.png,pattern01.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,update-dotmotion,dotmotion-update
rocket06.png,rocket05.png,pattern04.png,pattern01.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,update-dotmotion,update-dotmotion
rocket06.png,rocket05.png,pattern04.png,pattern02.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,dotmotion-update,dotmotion-update
rocket06.png,rocket05.png,pattern04.png,pattern02.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,dotmotion-update,update-dotmotion
rocket06.png,rocket05.png,pattern04.png,pattern02.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,update-dotmotion,dotmotion-update
rocket06.png,rocket05.png,pattern04.png,pattern02.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,update-dotmotion,update-dotmotion
rocket06.png,rocket05.png,pattern04.png,pattern03.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,dotmotion-update,dotmotion-update
rocket06.png,rocket05.png,pattern04.png,pattern03.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,dotmotion-update,update-dotmotion
rocket06.png,rocket05.png,pattern04.png,pattern03.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,update-dotmotion,dotmotion-update
rocket06.png,rocket05.png,pattern04.png,pattern03.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,update-dotmotion,update-dotmotion
rocket06.png,rocket05.png,pattern04.png,pattern05.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,dotmotion-update,dotmotion-update
rocket06.png,rocket05.png,pattern04.png,pattern05.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,dotmotion-update,update-dotmotion
rocket06.png,rocket05.png,pattern04.png,pattern05.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,update-dotmotion,dotmotion-update
rocket06.png,rocket05.png,pattern04.png,pattern05.png,#6DA34D-#FF9505-#3772FF-#D00000,green-orange-blue-red,update-dotmotion,update-dotmotion
